timestamp,model,data_set,epoch,loss,accuracy
2024-06-10 01:02:43,finetuned,train,1,2.7637312412261963,
2024-06-10 01:02:43,finetuned,valid,1,2.7084211111068726,8.88888888888889
timestamp,model,data_set,epoch,loss,accuracy
2024-06-10 17:23:26,finetuned,train,1,1.7658999970084743,
2024-06-10 17:23:26,finetuned,valid,1,1.0578657644135612,82.8125
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
2024-06-11 16:05:30,finetuned,train,1,1.7668489405983372,
2024-06-11 16:05:30,finetuned,valid,1,1.0793554442269462,83.48214285714286
2024-06-11 16:06:29,finetuned,train,2,0.9053642394249899,
2024-06-11 16:06:29,finetuned,valid,2,0.6423783898353577,87.94642857142857
2024-06-11 16:07:28,finetuned,train,3,0.7045854016354209,
2024-06-11 16:07:28,finetuned,valid,3,0.5434117913246155,89.28571428571429
2024-06-11 16:08:27,finetuned,train,4,0.601977755103195,
2024-06-11 16:08:27,finetuned,valid,4,0.4632694550922939,88.83928571428571
2024-06-11 16:09:26,finetuned,train,5,0.5294218931281776,
2024-06-11 16:09:26,finetuned,valid,5,0.4104709965842111,89.28571428571429
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
2024-06-13 01:27:28,finetuned,train,1,1.168542611187902,
2024-06-13 01:27:28,finetuned,valid,1,0.5717332065105438,83.03571428571429
2024-06-13 01:29:00,finetuned,train,2,0.5109314384131596,
2024-06-13 01:29:00,finetuned,valid,2,0.3892880454659462,86.83035714285714
2024-06-13 01:30:30,finetuned,train,3,0.43290340181054743,
2024-06-13 01:30:30,finetuned,valid,3,0.3634856045246124,86.83035714285714
2024-06-13 01:32:03,finetuned,train,4,0.3852642625570297,
2024-06-13 01:32:03,finetuned,valid,4,0.3288400210440159,89.28571428571429
2024-06-13 01:33:35,finetuned,train,5,0.34019886830757406,
2024-06-13 01:33:35,finetuned,valid,5,0.3111700899899006,89.28571428571429
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
2024-06-13 01:39:36,finetuned,train,1,1.1828428465744545,
2024-06-13 01:39:36,finetuned,valid,1,0.545399472117424,83.25892857142857
2024-06-13 01:39:44,finetuned,train,2,0.46644698443083926,
2024-06-13 01:39:44,finetuned,valid,2,0.46163541078567505,82.58928571428571
2024-06-13 01:39:52,finetuned,train,3,0.36006152989535495,
2024-06-13 01:39:52,finetuned,valid,3,0.3920079842209816,86.60714285714286
2024-06-13 01:40:00,finetuned,train,4,0.30052100378891516,
2024-06-13 01:40:00,finetuned,valid,4,0.3696773871779442,87.05357142857143
2024-06-13 01:40:08,finetuned,train,5,0.2643249749109663,
2024-06-13 01:40:08,finetuned,valid,5,0.35334407538175583,87.5
2024-06-13 01:40:16,finetuned,train,6,0.23081352266258207,
2024-06-13 01:40:16,finetuned,valid,6,0.3401079326868057,87.27678571428571
2024-06-13 01:40:24,finetuned,train,7,0.21306785748436533,
2024-06-13 01:40:24,finetuned,valid,7,0.3568538874387741,87.05357142857143
2024-06-13 01:40:32,finetuned,train,8,0.20667375315879954,
2024-06-13 01:40:32,finetuned,valid,8,0.3584706410765648,86.83035714285714
2024-06-13 01:40:40,finetuned,train,9,0.19433290052131333,
2024-06-13 01:40:40,finetuned,valid,9,0.34426047652959824,86.60714285714286
2024-06-13 01:41:14,finetuned,test,,0.35800541937351227,87.72321428571429
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
2024-06-13 01:48:14,finetuned,train,1,1.1321667576658314,
2024-06-13 01:48:14,finetuned,valid,1,0.6003423482179642,82.36607142857143
2024-06-13 01:48:22,finetuned,train,2,0.44338909408141824,
2024-06-13 01:48:22,finetuned,valid,2,0.49564050137996674,84.15178571428571
2024-06-13 01:48:30,finetuned,train,3,0.34673732287924863,
2024-06-13 01:48:30,finetuned,valid,3,0.43128159642219543,86.83035714285714
2024-06-13 01:48:38,finetuned,train,4,0.380206105524096,
2024-06-13 01:48:38,finetuned,valid,4,0.4158950373530388,86.16071428571429
2024-06-13 01:48:46,finetuned,train,5,0.25379667713724335,
2024-06-13 01:48:46,finetuned,valid,5,0.40716250985860825,86.38392857142857
2024-06-13 01:48:54,finetuned,train,6,0.22556027127750988,
2024-06-13 01:48:54,finetuned,valid,6,0.4065743163228035,85.71428571428571
2024-06-13 01:49:02,finetuned,train,7,0.2028050479190103,
2024-06-13 01:49:02,finetuned,valid,7,0.375915102660656,86.83035714285714
2024-06-13 01:49:10,finetuned,train,8,0.22002598135892687,
2024-06-13 01:49:10,finetuned,valid,8,0.3909541592001915,87.27678571428571
2024-06-13 01:49:18,finetuned,train,9,0.19369288069870452,
2024-06-13 01:49:18,finetuned,valid,9,0.383635051548481,85.9375
2024-06-13 01:49:26,finetuned,train,10,0.17850852015845733,
2024-06-13 01:49:26,finetuned,valid,10,0.4122185558080673,84.375
2024-06-13 01:49:58,finetuned,test,,0.28762299939990044,89.95535714285714
timestamp,model,data_set,epoch,loss,accuracy
timestamp,model,data_set,epoch,loss,accuracy
2024-06-13 01:56:49,finetuned,train,1,1.7942300344768323,
2024-06-13 01:56:49,finetuned,valid,1,1.1311922413962228,79.01785714285714
2024-06-13 01:56:58,finetuned,train,2,0.9121760077643812,
2024-06-13 01:56:58,finetuned,valid,2,0.7387997933796474,83.48214285714286
2024-06-13 01:57:06,finetuned,train,3,0.6895521429547092,
2024-06-13 01:57:06,finetuned,valid,3,0.6059185862541199,85.71428571428571
2024-06-13 01:57:14,finetuned,train,4,0.5827661752700806,
2024-06-13 01:57:14,finetuned,valid,4,0.5344062958444867,87.05357142857143
2024-06-13 01:57:23,finetuned,train,5,0.5042602691734046,
2024-06-13 01:57:23,finetuned,valid,5,0.48885536193847656,87.5
2024-06-13 01:57:31,finetuned,train,6,0.4557586798542424,
2024-06-13 01:57:31,finetuned,valid,6,0.45752453804016113,86.38392857142857
2024-06-13 01:57:40,finetuned,train,7,0.4127995659384811,
2024-06-13 01:57:40,finetuned,valid,7,0.42997510944093975,87.94642857142857
2024-06-13 01:57:48,finetuned,train,8,0.3879410658489194,
2024-06-13 01:57:48,finetuned,valid,8,0.40796361224991934,87.72321428571429
2024-06-13 01:57:56,finetuned,train,9,0.35666409134864807,
2024-06-13 01:57:56,finetuned,valid,9,0.39589633686201914,88.16964285714286
2024-06-13 01:58:05,finetuned,train,10,0.3448803683644847,
2024-06-13 01:58:05,finetuned,valid,10,0.38569909759930204,87.94642857142857
2024-06-13 01:58:13,finetuned,train,11,0.3288827381635967,
2024-06-13 01:58:13,finetuned,valid,11,0.37231241379465374,87.5
2024-06-13 01:58:21,finetuned,train,12,0.30669002600929196,
